gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS00135	259.5105749946514	214.54840158866304	200.27801475872724	9.568655584159014	3.61465389603797	5.479653982560645
gene-ACZ0AN_RS00140	179.54449197216155	115.52868169487823	112.37003359924054	64.85215064829025	54.2265025597616	54.01978836163368
gene-ACZ0AN_RS00150	1656.4394675475912	1509.6885067238848	1581.3037269031524	1253.9285233360793	1081.0436147059322	1042.9137635782586
gene-ACZ0AN_RS00155	714.7975738710717	722.0653359611971	655.7238996419471	919.8725804506809	808.1625161285633	700.3396026448398
gene-ACZ0AN_RS00160	349.1791006233583	293.85948904901176	315.1784050943834	376.43826164351583	282.5433108078666	275.27378245225884
gene-ACZ0AN_RS00165	54.5491417281975	68.18804277037107	59.23491574748689	62.36195329435221	75.55131944840055	68.42493795323364
gene-ACZ0AN_RS00170	58.48770483010414	60.78416402382417	46.42498593958749	26.632671292092358	40.12975905422776	32.311709136599525
gene-ACZ0AN_RS00200	28.762363243241072	27.64529689481535	38.78899864196479	23.49999722916948	46.568859625166375	53.40178566365377
gene-ACZ0AN_RS00205	345.766504043603	370.14868061905935	348.62986596065105	281.80248274813357	256.3369197186519	268.96639177689065
gene-ACZ0AN_RS00210	708.4121565653237	699.4386256021386	627.2396800911728	777.146227922013	758.8588828697731	743.6463794935711
gene-ACZ0AN_RS00215	564.403410684452	559.2323281678285	547.0720280527552	308.80550527984286	312.65650233695953	321.4236859937862
gene-ACZ0AN_RS00220	168.27313520944313	180.4269190047737	151.4983589116597	133.98073312219037	111.01201467758966	139.15673674927297
gene-ACZ0AN_RS00225	1340.3700723250552	1314.972467685516	1249.7786971994803	628.2322392228876	645.17712765567	685.2872758161169
gene-ACZ0AN_RS00230	1332.8922761434123	1307.1417446816008	1175.296065935663	641.0668703476148	657.5320898396469	603.3387579593619
gene-ACZ0AN_RS00235	2892.5984661867433	2859.0258045350743	2629.4319467946193	1429.8615258757222	1245.9486739654144	1269.935154969743
gene-ACZ0AN_RS00240	2886.0871358530226	2837.7207888728794	2868.903573785511	1550.842998418982	1473.713290912747	1456.2974907469759
gene-ACZ0AN_RS00245	1219.5746589887622	1214.9909034571683	1108.956240922092	719.6951936860411	781.2441439861606	733.2322134636213
gene-ACZ0AN_RS00250	226.46013550747472	251.5790294264349	231.8431919286027	289.18554182985423	217.40507968761708	235.14373057612468
gene-ACZ0AN_RS00255	44.75331721423639	27.86000763939971	39.84583080872461	64.94678087082461	47.3226393016501	51.18721129798649
gene-ACZ0AN_RS00260	414.87877446292515	406.3006444396976	439.3871463045398	486.74099252159334	458.11191903154827	487.9600610939933
gene-ACZ0AN_RS00265	5985.751153148764	6849.110561580423	6900.833759951313	490.7448275088742	488.7724149049424	496.8595138869042
gene-ACZ0AN_RS00270	3549.958100948957	3539.776980935739	3257.0155872612672	7355.222988092508	7195.171043344696	7558.510976286445
gene-ACZ0AN_RS00275	225.33017585478382	274.2668683022493	240.7815423299123	633.6335874710604	587.2367218457406	602.995922405044
gene-ACZ0AN_RS00280	2930.21558311148	2813.235925375008	2645.134917320218	2370.704281405342	2364.8908100338317	2247.3186630838045
gene-ACZ0AN_RS00285	262.07565749703366	230.9599727477225	229.3693118748569	109.52973880809972	93.00275940145993	114.99762214434824
gene-ACZ0AN_RS00290	647.3121890392791	714.637877858136	621.169814032008	629.1450592041047	635.7609113522525	583.9844383407172
gene-ACZ0AN_RS00295	31.37813659215075	35.06171061245811	40.14777932204876	9.564643653573935	6.312472387246745	8.587927164240071
gene-ACZ0AN_RS00300	23822.655944162176	26862.545330698165	34688.96524646725	12601.939373125353	12326.686468013537	12653.375843569793
gene-ACZ0AN_RS00305	230.02014649166546	181.8885473471881	198.43566344354096	40.84370325838455	41.30278619439935	56.141063255400894
gene-ACZ0AN_RS00310	1348.031645275919	1355.010706409842	1282.4485234526396	700.3703182579261	621.3466633677414	545.7434702070553
gene-ACZ0AN_RS00315	848.2640944357422	854.8539281104318	886.5104591339287	1119.182145968255	1036.2235361491366	1032.1986547605093
gene-ACZ0AN_RS00320	1006.3598973225603	1074.6847779810312	1068.5949108940245	1695.5367755579257	1617.698708635528	1818.098870819614
gene-ACZ0AN_RS00325	20737.99868450462	22475.803200052018	22014.821521820348	88430.89801291934	96682.88224553855	101311.30359209172
gene-ACZ0AN_RS00330	3576.9082591296674	3400.652592607036	3918.4873870594033	2664.9417282792942	2647.3843407721497	2565.2828698955145
gene-ACZ0AN_RS00335	2063.367866932682	2112.178137634515	2391.5449095788363	2371.4149950267515	2488.4974047020955	2454.9718254123545
gene-ACZ0AN_RS00340	33395.6044382292	33778.493666987524	31648.738857740747	2901.9721240080466	2946.9048273433273	3352.543661935554
gene-ACZ0AN_RS00345	471.99030211328375	445.42462745224026	417.55017885695037	425.37124296857263	360.2555901640388	387.99770572557253
gene-ACZ0AN_RS00350	77.43289242672783	85.74176080837083	72.54738139973242	63.318176270078716	73.51989550710992	62.69433846493772
gene-ACZ0AN_RS00355	2363.6179519523853	2418.50777717375	2267.2945517399025	2571.4897805945297	2532.974052474403	2578.593300972418
gene-ACZ0AN_RS00360	147.23273853323803	130.95892858207952	110.20837257808407	292.4111685502377	273.64168039877836	266.0520307248513
gene-ACZ0AN_RS00365	174.58868069331575	172.32203368124857	198.76199899739765	394.6837986527499	363.9751394386117	397.8422868727096
gene-ACZ0AN_RS00370	393.35057066254376	390.0236801867288	423.155959482564	604.8531933927713	680.2609399128885	681.8427314890902
gene-ACZ0AN_RS00375	213.23570473476636	221.3563479496831	193.3475842289807	303.7956293579932	304.7248388922619	283.070879109657
gene-ACZ0AN_RS00380	200.90588066449638	225.91509772284658	233.65661256200727	301.32548564577206	323.81341301904286	284.2245412368671
gene-ACZ0AN_RS00385	516.3670595904099	381.4798442337276	446.66681737071195	442.367315348973	457.6051293914447	430.7956058130808
gene-ACZ0AN_RS00390	700.8783706438908	728.1453486128676	797.8398140527555	931.3212044025015	956.6547856560999	947.924551654114
gene-ACZ0AN_RS00395	8280.140529519758	8602.806777774764	7974.516956920992	6991.147110879622	6414.897005636079	6784.668945856863
gene-ACZ0AN_RS00410	3098.9819846834102	2904.3570832504165	3438.6848583740098	8149.46529692047	9440.176607354513	10937.405560041077
gene-ACZ0AN_RS00415	1046.3287880107123	949.602226015818	1013.1689673136323	2494.2219930594483	2847.0961340432436	3466.3604580045026
gene-ACZ0AN_RS00420	424.4152580998828	427.0223983078776	454.09595325651753	1113.1227594898285	1477.5204643877828	1643.6917473205021
gene-ACZ0AN_RS00425	3637.7252733689506	3510.1401076671737	3314.7650225588004	1289.3656135213334	1292.987139627991	1302.0888219247327
gene-ACZ0AN_RS00430	1106.0276541642481	1025.9887301489514	970.7323913448305	928.3019513418263	850.7025628216762	833.3502932381778
gene-ACZ0AN_RS00435	11264.110261229695	11662.470438835062	11967.61790333052	17875.110567249412	17161.527888187968	17819.97737680711
gene-ACZ0AN_RS00440	570.3230200606396	596.9997252277002	618.6956666232211	449.7041832619119	387.87242241060056	400.6741184804791
gene-ACZ0AN_RS00445	538.05056186444	549.6352408800957	516.3249272683237	614.2853474250096	610.5249507982016	627.7221030707761
gene-ACZ0AN_RS00450	330.06297722881357	340.30977886430793	311.154618091337	260.3626764094746	278.6442108355898	299.78923020857565
gene-ACZ0AN_RS00455	7427.36807439887	7550.1151449786175	13521.591787206613	51625.22970285044	49553.99207053556	48516.64280005682
gene-ACZ0AN_RS00460	700.5472215508984	651.057733079949	612.9356676944363	460.5635195623529	360.4145336942135	358.093930055993
gene-ACZ0AN_RS00465	566.0524491414818	509.33572691640836	570.1696968152359	311.58984506400077	287.0837813467542	326.1299079638184
gene-ACZ0AN_RS00470	756.5246560988131	713.5977236191861	673.5642679699082	332.64933173707266	333.6694708941427	352.11774687179104
gene-ACZ0AN_RS00475	716.9698304499111	695.0240720230317	645.6583604941301	535.6664831899243	479.7789184077862	477.83512836014995
gene-ACZ0AN_RS00480	476.7742292930572	405.3407683010757	421.403371550395	385.39890549459597	382.00207272726317	383.51266899276226
gene-ACZ0AN_RS00485	617.6105469190512	535.3076526300721	589.8059821932161	424.23289607778884	448.1295415719299	441.4371380678685
gene-ACZ0AN_RS00490	246.26885010645452	239.41291353145408	243.200535032062	198.89406337886322	169.3149106456928	163.26511916154624
gene-ACZ0AN_RS00495	4003.051926256633	4222.602730395737	3969.3746312166	3563.881600790856	3626.8682445183563	3761.3323056581407
gene-ACZ0AN_RS00500	1625.8318587840306	1895.4612525708815	1831.1280675626324	3962.1549901526755	3859.8288917187765	4039.489277853926
gene-ACZ0AN_RS00580	472.360074798507	494.1171001215948	437.15298757359	223.26301095139561	211.54700019236387	205.97711047957793
gene-ACZ0AN_RS00585	978.6561664487331	899.109055892203	779.3716208756828	695.4551474430814	791.0079876836982	703.3336985752417
gene-ACZ0AN_RS00590	2662.0247902556093	2654.1039222148615	2275.244099713631	2491.3445591847794	2699.6605793405975	2685.414533303631
gene-ACZ0AN_RS00595	11969.414763239154	12052.867100356822	11271.028596839658	16658.793851529714	17755.743352023557	18053.755761635046
gene-ACZ0AN_RS00600	3688.6630803811636	3629.7211259007827	3578.032290808721	3681.6191157789813	3776.4112358444368	3762.0767973841307
gene-ACZ0AN_RS00605	2178.1460739551453	2096.0173446003328	2118.952982255031	2218.5195631079173	2342.7675073774267	2334.274520114818
gene-ACZ0AN_RS00610	5218.179364255812	5206.070769141583	5005.727411434536	4031.2130101245843	3963.4272414862185	3941.901588257409
gene-ACZ0AN_RS00615	2957.0460382280935	3108.4773269839916	2902.836136484524	2282.864524946509	2218.691232608227	2158.404903622313
gene-ACZ0AN_RS00620	469.05840133479427	442.52280806169546	421.6301467308432	498.6311490762971	526.9468548780568	516.7689395329704
gene-ACZ0AN_RS00625	5207.741900090774	5076.466904358355	5075.572697641216	6776.594012406523	6298.104900026014	6337.131155448493
gene-ACZ0AN_RS00630	603.5211535385408	591.8017397378411	710.7571810045974	471.0466313668511	497.253025767941	506.56469496355913
gene-ACZ0AN_RS00635	1596.5364908009385	1708.6136691456993	2022.959013037014	1640.6929975512842	1599.3763994857438	1702.3443480016144
gene-ACZ0AN_RS00640	338.5481352414968	372.3639463811258	427.7960843684987	331.85242186703647	335.85184248878414	349.7690133306353
gene-ACZ0AN_RS00645	742.1233676637281	741.3413407725749	906.2144632283608	764.4230932777934	761.3471781269316	727.276334632106
gene-ACZ0AN_RS00650	403.3080023712107	389.8444821357024	491.940712473008	378.5332749931695	429.98220906435347	471.1413365537068
gene-ACZ0AN_RS00655	3091.163346857044	3027.050313436471	2933.5914356611297	3911.9407688873234	3558.054823178851	3470.3356531296245
gene-ACZ0AN_RS00660	384.18396047070337	412.3954207202458	441.9000358940792	172.72343895689684	114.35820463412793	124.88633386284508
gene-ACZ0AN_RS00665	583.9050407062381	646.1179003384053	568.0292202902125	569.6147831263543	552.6878981597546	555.3622104523245
gene-ACZ0AN_RS00670	981.8817348166982	1064.1938826212377	1051.9678149666008	930.3950292502838	990.7364675156766	1006.3351509820851
gene-ACZ0AN_RS00675	5362.438154670664	5544.149004982457	5924.585726509544	5919.83996847687	6117.8326099457845	6672.1875688979035
gene-ACZ0AN_RS00680	6324.063749521416	6550.014778124587	7413.7447451190965	6709.301482574854	6511.591273823779	6657.1424292928705
gene-ACZ0AN_RS00685	2636.1425783130235	2702.323795550653	3417.536172293145	2595.3696724959464	2660.769153083334	3010.2255904415288
gene-ACZ0AN_RS00690	3990.54977530876	4113.346728134217	4992.387514709444	3468.9953828884836	3851.846706434028	4245.935749237211
gene-ACZ0AN_RS00695	215.79108202739508	194.8749070098564	235.00613691869168	228.63483427493463	251.83136084131024	215.03627683870909
gene-ACZ0AN_RS00700	21355.455933348865	21517.879253291354	26139.44910278881	23147.424510557477	25893.28500192123	26202.974915833704
gene-ACZ0AN_RS00705	24688.393025346366	24771.502282861202	29427.073561661262	31706.495657350297	35897.192292296575	37058.37609608555
gene-ACZ0AN_RS00710	2390.459778683378	2025.277449929054	2494.2738852299485	858.2188361554925	900.901089876808	856.565642319328
gene-ACZ0AN_RS00715	4750.072982859364	4722.111209232116	5097.995935279668	6714.693395021158	7055.604475357368	7202.418426969853
gene-ACZ0AN_RS00720	4846.005258694435	4683.156240764834	4965.685267439974	5911.236985298402	6343.28789891388	6140.929271932
gene-ACZ0AN_RS00725	29040.45396630368	29095.963296364454	31683.64462821449	38530.11495644771	41955.39882961737	43603.51824694933
gene-ACZ0AN_RS00730	28488.69272072041	28235.378255416996	29212.250754841432	55358.25186564833	54490.24384387241	58224.65663006123
gene-ACZ0AN_RS00735	1562.4737347678833	1438.0166494321832	1751.8709055596944	2425.510446293529	2716.030481109163	2706.038083742693
gene-ACZ0AN_RS00740	3112.2165584341137	3239.463208730634	3710.402039748321	6364.290895074783	6993.993413634571	7244.403413254522
gene-ACZ0AN_RS00745	3149.2090720223323	3208.574768178303	3621.1692355511877	5942.2327169640685	6551.801485452206	6973.372949014823
gene-ACZ0AN_RS00750	1077.557234359486	1086.4030537297956	1271.5700284369627	2419.7668102532066	2633.0824761940826	2926.023676563114
gene-ACZ0AN_RS00755	5093.76453796235	4859.853975240234	5798.137271089348	9953.298249232601	11412.50882550727	12074.123031326026
gene-ACZ0AN_RS00760	1297.565062891247	1261.1217575527041	1401.428467440767	2600.1529147345423	2957.123442845118	3126.123092275918
gene-ACZ0AN_RS00765	1800.6416674458014	1828.0134730369607	2131.4870229006665	3645.3016703248672	4186.586157745209	4467.125179171335
gene-ACZ0AN_RS00770	3836.060274143357	3847.722794946601	4572.12391562441	6871.119001338283	7901.6677156704745	8334.478144177776
gene-ACZ0AN_RS00775	2594.9938746568864	2272.3212469941564	2817.7660236076717	4214.310102750681	5122.9809463871725	5516.1564780895305
gene-ACZ0AN_RS00780	480.7182066839771	397.173528289372	501.4802916217215	820.7212757170821	1041.904224133489	1038.9487589973357
gene-ACZ0AN_RS00785	714.2249680094593	770.1141779830836	828.6325038384887	1197.0613746281629	1406.8434178798439	1500.5122087623324
gene-ACZ0AN_RS00790	1285.7645638177194	1236.671841572918	1418.7256738082026	2349.3953999252703	2863.830659021996	2956.2915012138187
gene-ACZ0AN_RS00795	1627.2590090578822	1526.631029533668	1860.4184814595742	2958.6590353165934	3498.8840143750112	3774.977017908864
gene-ACZ0AN_RS00800	2330.3098373900825	2436.594341047208	2777.496922483202	4102.392815895494	5397.716791916304	5135.4722765466295
gene-ACZ0AN_RS00805	715.2367739168702	624.9243386509536	809.1765387086615	1560.659398188799	1840.2685848837934	1860.5622794360324
gene-ACZ0AN_RS00810	2079.555851455694	1907.0362944617596	2086.3432695703905	4079.765300321533	5111.984308728638	5052.596723357603
gene-ACZ0AN_RS00815	2079.807345894717	2008.72435336922	2480.2449909492047	3773.69904430834	4899.360119351065	4944.655241618633
gene-ACZ0AN_RS00820	1495.9655165499548	1276.8749902206914	1620.1850679871766	3359.997087682168	3673.027055581856	3731.3896565115474
gene-ACZ0AN_RS00825	2177.2799580879873	2030.8685318470364	2336.967099256139	4598.514475028664	5491.393858214093	5463.958618531542
gene-ACZ0AN_RS00830	342.32864151208855	289.5339647742854	367.2887968090112	840.4504913298284	936.4479337590526	909.2772464162524
gene-ACZ0AN_RS00835	2279.3383541688563	2074.7135347708754	2522.9392370936794	4456.637347424878	5553.297154904309	5612.617562679104
gene-ACZ0AN_RS00840	6113.98982468301	5893.076536452798	6669.686259268149	12527.213668797853	15178.980415412978	15383.288937221383
gene-ACZ0AN_RS00845	2079.8930413285784	2086.7609398913924	2326.1359462092996	4575.4370365747045	5270.267164860551	5283.620776722613
gene-ACZ0AN_RS00850	2925.4554569975635	2771.5053143889454	3163.364313173255	5527.444081499349	6714.23170984426	6519.058847047197
gene-ACZ0AN_RS00855	1012.7496001015211	1067.4482384741248	1206.568263519711	2369.1809021541103	2634.3218212306865	2701.80999443461
gene-ACZ0AN_RS00860	400.2347090649868	397.7877076624594	487.1181947118247	1019.4010788651235	1317.8811707397733	1241.4341409948256
gene-ACZ0AN_RS00870	1301.606385408212	1214.9390609055622	1427.3777069344735	4287.2235488323795	4564.710237155917	4944.627053035709
gene-ACZ0AN_RS00875	1165.418897516575	1243.7931516997628	1261.2538798952119	3138.213970803318	3602.02975504253	3535.828025766399
gene-ACZ0AN_RS00880	4628.820953080371	4484.210771583122	4857.739759413128	10464.439390015992	11485.993994093295	12036.145732713434
gene-ACZ0AN_RS00885	1667.5581739525285	1777.104691559169	1936.2375966499728	4955.88924054515	5505.003741653933	5866.643594325758
gene-ACZ0AN_RS00890	659.9939379882875	644.4840386788769	662.3547302793708	876.8800796889674	1018.2099508534059	1026.7581178979633
gene-ACZ0AN_RS00895	607.776336620091	533.1358715478602	559.8166598028045	717.3747569409713	812.5302520962772	721.4119692007426
gene-ACZ0AN_RS00900	246.27505697539652	231.9973503043582	238.5823969018187	345.493364584513	375.2306018911913	356.1179588164488
gene-ACZ0AN_RS00905	199.74945285787516	200.02594962593594	207.32131585923125	289.18554182985423	338.28591237699754	349.98136643888324
gene-ACZ0AN_RS00910	3077.768054009161	2914.935446469766	3255.03007292069	4091.745709869674	3712.8373316374814	3709.6474008919013
gene-ACZ0AN_RS00915	6273.671320871577	6193.209492489753	6875.353144291985	6986.578363915273	7611.880522798627	8100.396240170704
gene-ACZ0AN_RS00920	152.80459730415498	171.25293393072704	167.9536222302024	401.8563001612523	467.43281944168916	458.18764712689097
gene-ACZ0AN_RS00925	473.6876259048416	483.9339602619645	508.04455603241087	371.3681802186119	354.97961586380626	361.19011767782473
gene-ACZ0AN_RS00930	45.13214294913979	53.651164369999236	40.033358828604825	56.34129209861724	48.83401799597157	48.573049803072735
gene-ACZ0AN_RS00935	159.0752716426681	168.05875875072243	132.61804263428618	178.62336995083675	202.99711544587726	194.55916591335472
gene-ACZ0AN_RS00940	5687.602172228274	5926.926983530625	6118.977860120956	5539.647194419259	5149.891515564645	5648.1113841392225
gene-ACZ0AN_RS00945	20.878005769739804	13.403594769207789	20.044553767447002	7.444216710879693	13.542033612713842	11.731656289478268
gene-ACZ0AN_RS00950	957.0851438817427	923.8492223146695	937.7602431457049	1221.8470769626522	1145.4837262459544	1095.5811937050116
gene-ACZ0AN_RS00955	16.260709658325485	27.839097656068827	26.753211040897114	55.28343046564341	36.984458246497255	56.23904371680964
gene-ACZ0AN_RS00985	46.527160958572836	49.51674857416589	29.016956678252285	398.1508184711844	354.2054146488645	367.54114077084097
gene-ACZ0AN_RS00990	48.809703130755246	43.708849754890096	48.22282764028448	63.498760695336294	72.86410391119931	66.12104200078804
gene-ACZ0AN_RS00995	1528.5848399857705	1434.5699457496728	1483.5211560098642	406.93785625273887	415.659071955196	349.7130673278862
gene-ACZ0AN_RS01000	140.9476409824454	125.84227712174132	117.77550298023527	57.436840934932384	57.94102979585433	38.43078343047849
gene-ACZ0AN_RS01005	140.61364575722948	145.4006922403255	122.66898919981772	184.92327067811706	185.77273244376593	169.42250791835625
gene-ACZ0AN_RS01010	724.7496969007707	743.8201559179378	753.4030692058916	954.3693799989472	1018.375646201905	966.7822179313714
gene-ACZ0AN_RS01015	1003.5909981972014	925.6942779428748	1076.702167868071	1163.5208403014378	1138.571319519455	1040.4757043713885
gene-ACZ0AN_RS01020	808.6766122904927	730.4704817492786	847.3082122280487	744.0026149259191	727.1890328728034	712.3302973146256
gene-ACZ0AN_RS01025	1028.6183176112704	1041.0352507893547	970.1289573515785	880.8891653577538	835.30704706765	766.1537838622902
gene-ACZ0AN_RS01030	1121.3547591315464	1041.5049150493503	1034.837579513908	820.505009965519	663.7542931355839	695.6717309949241
gene-ACZ0AN_RS01035	1515.6599754346921	1683.0573377061871	1463.333392599527	1113.6079355865065	1093.7598901112176	982.0554687658065
gene-ACZ0AN_RS01040	38.19449208044379	35.077483741995806	23.35653507190238	334.87848553290684	347.2070749869687	340.74523138037773
gene-ACZ0AN_RS01070	1882.9278815097534	1789.2721814829863	1859.2635861143758	495.17925242773333	495.0356262162149	454.34042998315454
gene-ACZ0AN_RS01075	671.4432320013987	798.0515803296528	727.0869824742445	3019.0251733325886	2944.408989890128	3267.5472108765393
gene-ACZ0AN_RS01080	704.3145330532761	731.0149105343485	734.034453908992	2776.52203043827	2505.5607646176277	2828.00250216084
gene-ACZ0AN_RS01085	482.1616809860187	544.4417865293151	525.1549226021039	469.8330054838707	516.8013090614036	466.9628064867491
gene-ACZ0AN_RS01090	978.505425213543	1048.2233014662254	1020.2968893581849	1785.2863138815512	1711.2477490253057	1786.7260212691656
gene-ACZ0AN_RS01095	1286.8952086053862	1269.0352928336295	1571.8119580957577	4241.155300571861	4196.442486095094	4403.5070117653495
gene-ACZ0AN_RS01100	8268.944872117376	8585.81791709715	7993.091733519304	6045.219573133918	7006.588635944568	8271.174912700952
gene-ACZ0AN_RS01125	424.6967836503931	433.31834439242726	387.51719155987985	172.49659720239111	153.74329731386553	159.8317561839805
gene-ACZ0AN_RS01140	65.01953205116169	39.178850726334495	47.9184645866244	3922.3888996849105	4088.0185530659733	4695.513198984066
gene-ACZ0AN_RS01145	58.07226929567003	52.58467763921293	45.70228626656179	2142.2836169753123	2323.6942170131074	2458.2146693819273
gene-ACZ0AN_RS01150	507.573643549178	507.2905985139348	438.08863951692376	1956.184229776428	1924.9818193837332	2135.4803780510238
gene-ACZ0AN_RS01155	293.67312430702367	295.901987616835	255.13979079504367	1325.9418887084087	1304.8568713955585	1378.7755664847816
gene-ACZ0AN_RS01160	538.7373319433939	618.0145253567479	496.78070083678915	2461.220404350566	2365.371596460434	2546.582070144728
gene-ACZ0AN_RS01165	116.40845255539796	124.86307753306454	136.24593578131723	1431.0402066356005	1494.5132943497204	1497.6524446014032
gene-ACZ0AN_RS01170	41.7803159592363	41.240348898465285	51.24362999274421	429.5875953705	398.90441578856183	461.2341510803273
gene-ACZ0AN_RS01175	256.5486045446217	208.36379868405749	245.5824039692327	190.38465808591417	158.4028762975175	148.20584104918413
gene-ACZ0AN_RS01180	39.99053859690765	27.4051118453401	25.310077675081807	25.853500384081034	16.52983055696586	17.425931736555704
gene-ACZ0AN_RS01185	1368.9693941834564	1468.9564633617417	1409.4742487550675	2141.6814669671007	2132.5318111664396	2044.5678470549085
gene-ACZ0AN_RS01190	35.34153615675288	35.9769001533151	27.76556143705606	42.35667158918285	41.908202171483424	39.906968050464
gene-ACZ0AN_RS01195	2151.040151211833	2191.32248943753	2228.1149129203254	1926.8154582725645	1968.649878275442	2024.4818572916945
gene-ACZ0AN_RS01200	263.8758766648487	247.51959869461683	259.8998067269785	553.5490466824309	550.8989897807876	552.6649087427724
gene-ACZ0AN_RS01205	111.46424550961754	73.20308455303862	82.46514021781599	441.25270888441463	403.2927265835218	411.79815711160774
gene-ACZ0AN_RS01210	90.57667886402655	108.2599897356289	88.04762408431871	525.2238382549762	483.5569180003347	439.0813611201785
gene-ACZ0AN_RS01215	59.27251842858139	72.18716139710463	51.302006647613176	51.0093057110339	35.16849217352101	43.71888334194868
gene-ACZ0AN_RS01220	137.26879526501713	162.99925236647087	180.81315910813254	16.985883131686542	13.518457003755477	13.265131130494305
gene-ACZ0AN_RS01225	129.12800808259996	106.25977051482502	84.82718893478354	11.677565215738419	13.518309411858732	8.583241669059062
gene-ACZ0AN_RS01230	13.725127915885423	12.305483240075265	7.718796284973315	0	0	2.3705691208099484
gene-ACZ0AN_RS01240	35021.52019807295	37206.0898229896	32840.150768217725	238.62873477714754	270.87587361603744	297.1101059633664
gene-ACZ0AN_RS01245	349.3055299900377	277.61412355494065	280.3635611810707	789.0450956455098	789.9348324461505	803.3324947480978
gene-ACZ0AN_RS01250	11.591987739077327	13.405833816791514	14.471248080005171	8.506499815416463	3.612638631963103	6.260276539482916
gene-ACZ0AN_RS01260	195.12282483345132	233.02229698945334	189.49728451989034	408.25653048065504	390.5899052665666	418.68543463257487
gene-ACZ0AN_RS01265	475.9589193566361	467.40190681086716	465.56789628199056	889.2789039749837	822.6400297768628	752.0705655599168
gene-ACZ0AN_RS01270	100.94525453621966	145.3787297138924	101.35884281923082	36.15579023938317	27.9804384199937	23.456371375891628
gene-ACZ0AN_RS01275	354.024901884029	384.5685764369557	343.1528351447899	227.54715017269896	234.62498504309488	212.6055303046348
gene-ACZ0AN_RS01280	52.25837453993569	28.86955735987286	32.323322389543826	22.326795334291738	12.62970401666838	16.406033269798186
gene-ACZ0AN_RS01285	299.824984783103	295.9587084837256	246.45566241697622	91.39779148296114	100.10002101622223	102.27723703531159
gene-ACZ0AN_RS01290	82.6436984400765	86.66366887848545	77.50343831197597	54.304484304456466	63.680655692133655	73.22341539463146
gene-ACZ0AN_RS01295	375.46519753736845	304.26025727552485	330.5404557631316	376.39024434316167	412.85216956421834	527.5095992395009
gene-ACZ0AN_RS01300	2160.336717782297	2275.3097867973665	2451.114602958151	147.46888239445943	184.6854444422258	180.97520587313912
gene-ACZ0AN_RS01305	12.61064559123118	17.499358929409443	17.68153692078611	220.60054547458336	136.89220183623533	111.95584583381584
gene-ACZ0AN_RS01310	222.24419558094604	202.2043062372813	175.7331102745917	354.0187248464449	285.71058057562624	325.06246145495334
