set	KO	definition	foreground_with_KO	foreground_total	background_with_KO	background_total	oddsratio	pvalue	padj
conserved_down	K17234	arabinooligosaccharide transport system substrate-binding protein	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K17236	arabinooligosaccharide transport system permease protein	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K17734	serine protease AprX [EC:3.4.21.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K17836	beta-lactamase class A [EC:3.5.2.6]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K18104	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K18889	ATP-binding cassette, subfamily B, multidrug efflux pump	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K18890	ATP-binding cassette, subfamily B, multidrug efflux pump	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19418	membrane protein EpsK	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19419	transmembrane protein EpsG	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19421	polysaccharide biosynthesis protein EpsC	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19422	glycosyltransferase EpsD [EC:2.4.-.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19423	glycosyltransferase EpsE [EC:2.4.-.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19424	glycosyltransferase EpsF [EC:2.4.-.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19425	glycosyltransferase EpsH [EC:2.4.-.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19426	pyruvyl transferase EpsI [EC:2.-.-.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19427	glycosyltransferase EpsJ [EC:2.4.-.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19428	sugar transferase EpsL [EC:2.-.-.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19429	acetyltransferase EpsM [EC:2.3.1.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19430	pyridoxal phosphate-dependent aminotransferase EpsN [EC:2.6.1.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19431	pyruvyl transferase EpsO [EC:2.-.-.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19433	TasA anchoring/assembly protein	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K19689	aminopeptidase [EC:3.4.11.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K20608	tetrahedral aminopeptidase [EC:3.4.11.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K21466	penicillin-binding protein H	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K21467	penicillin-binding protein 3	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K22580	teichoic acid D-alanine hydrolase [EC:3.1.1.103]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K23060	arginine/lysine/histidine transport system ATP-binding protein [EC:7.4.2.1]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K24300	UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K24948	antimicrobial peptide resistance transport system permease protein	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K24949	antimicrobial peptide resistance transport system ATP-binding protein [EC:7.6.2.-]	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K24950	membrane fusion protein, antimicrobial resistance system	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K24951	membrane protein, antimicrobial resistance system	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K26248	repressor Rok	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K28762	MFS transporter, niacin uptake porter	1	176	1	2017	inf	0.0872583044124938	0.112957668040831
conserved_down	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K00652	8-amino-7-oxononanoate synthase [EC:2.3.1.47]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K01261	glutamyl aminopeptidase [EC:3.4.11.7]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K01297	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K02026	multiple sugar transport system permease protein	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K02029	polar amino acid transport system permease protein	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K02030	polar amino acid transport system substrate-binding protein	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K02784	phosphocarrier protein HPr	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K02804	N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K02954	small subunit ribosomal protein S14	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K03118	sec-independent protein translocase protein TatC	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K03367	D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K03547	DNA repair protein SbcD/Mre11	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K04749	anti-sigma B factor antagonist	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K06113	arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K06314	prespore-specific regulator	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K06345	spore cortex protein	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K07284	sortase A [EC:3.4.22.70]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K07979	GntR family transcriptional regulator	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K08602	oligoendopeptidase F [EC:3.4.24.-]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K10255	acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.23 1.14.19.45]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K11102	proton glutamate symport protein	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K15581	oligopeptide transport system permease protein	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K15583	oligopeptide transport system ATP-binding protein	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K15973	MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K19802	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K20742	gamma-D-glutamyl-L-lysine dipeptidyl-peptidase [EC:3.4.14.13]	1	176	2	2017	10.514285714285714	0.1669421032336252	0.1762684777159507
conserved_down	K02004	putative ABC transport system permease protein	1	176	3	2017	5.254285714285714	0.2397054728767429	0.2448882939119157
conserved_down	K02033	peptide/nickel transport system permease protein	1	176	3	2017	5.254285714285714	0.2397054728767429	0.2448882939119157
conserved_down	K05366	penicillin-binding protein 1A [EC:2.4.99.28 3.4.16.4]	1	176	3	2017	5.254285714285714	0.2397054728767429	0.2448882939119157
conserved_down	K06418	small acid-soluble spore protein A/B/C/D	1	176	3	2017	5.254285714285714	0.2397054728767429	0.2448882939119157
conserved_down	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	1	176	3	2017	5.254285714285714	0.2397054728767429	0.2448882939119157
conserved_down	K28810	spo0E family aspartyl-phosphate phosphatase	1	176	3	2017	5.254285714285714	0.2397054728767429	0.2448882939119157
conserved_down	K02003	putative ABC transport system ATP-binding protein	1	176	4	2017	3.500952380952381	0.3061463054356769	0.3110841490717362
conserved_down	K01992	ABC-2 type transport system permease protein	1	176	5	2017	2.624285714285714	0.3668111093320112	0.3707342228008027
conserved_down	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1	176	6	2017	2.0982857142857143	0.4221994019550558	0.4244451434548168
conserved_down	K01990	ABC-2 type transport system ATP-binding protein	1	176	7	2017	1.7476190476190476	0.4727677287854437	0.4727677287854437
conserved_up	K03315	Na+:H+ antiporter, NhaC family	2	173	2	2017	inf	0.0073177593628758	0.1092698365265109
conserved_up	K07038	inner membrane protein	2	173	2	2017	inf	0.0073177593628758	0.1092698365265109
conserved_up	K00013	histidinol dehydrogenase [EC:1.1.1.23]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K00130	betaine-aldehyde dehydrogenase [EC:1.2.1.8]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K00782	L-lactate dehydrogenase complex protein LldG	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K00850	6-phosphofructokinase 1 [EC:2.7.1.11]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K00925	acetate kinase [EC:2.7.2.1]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K01212	levanase [EC:3.2.1.65]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K01226	trehalose-6-phosphate hydrolase [EC:3.2.1.93]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K01356	repressor LexA [EC:3.4.21.88]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K01567	peptidoglycan-N-acetylmuramic acid deacetylase [EC:3.5.1.-]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K01575	acetolactate decarboxylase [EC:4.1.1.5]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K01932	gamma-polyglutamate synthase [EC:6.3.2.-]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K02001	glycine betaine/proline transport system permease protein	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K02002	glycine betaine/proline transport system substrate-binding protein	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K02236	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K02238	competence protein ComEC	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K02243	competence protein ComGA	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K02244	competence protein ComGB	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
conserved_up	K02246	competence protein ComGD	1	173	1	2017	inf	0.0857709469509171	0.1092698365265109
