gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS00185	1182.647294743838	1121.2076752007572	978.1500523351186	27.98351385174796	24.995539115396028	36.22421499094906
gene-ACSAL1_RS00190	149.59314158693007	131.4233911135789	122.95371284226466	145.6053600780187	98.96870371646553	136.21316215665902
gene-ACSAL1_RS00195	63.3426462527243	72.21415364831608	78.86605955970028	147.18118674110394	86.50788641736875	120.53907572344107
gene-ACSAL1_RS00200	116.63014314475684	67.99802221589367	103.50691517453745	212.49169098759194	161.80094598735144	175.21715736951117
gene-ACSAL1_RS00205	40.279735103679286	24.02547348074702	64.05645084424907	40.21805028273137	28.724832465420178	31.82765781209127
gene-ACSAL1_RS00210	354.30982282582966	291.445402274792	311.312198409698	339.97592885807614	220.49839086859532	363.51144289020596
gene-ACSAL1_RS00215	327.1388137263778	279.93624587433635	336.30853798294976	196.12988817562487	142.6789315984796	166.1095764698537
gene-ACSAL1_RS00220	744.1824702188316	502.5094812840698	856.2073976590276	835.0509857267275	721.3649090320141	801.0175734043235
gene-ACSAL1_RS00225	398.6168662172499	305.5701042755486	456.31450314351883	540.5585263827438	436.91863774777636	558.5986285366831
gene-ACSAL1_RS00230	235.48241176806005	242.33877372172114	231.92263572188372	673.9009164444111	426.2834315239303	621.9363696498707
gene-ACSAL1_RS00235	7.194186976969639	7.0703730968218235	15.922911104014378	77.00474179488143	62.05247806691658	68.07809432281549
gene-ACSAL1_RS00240	1.4395873036093125	2.8740305376559445	0	8.193343324789325	17.526192408152088	11.797632664835724
gene-ACSAL1_RS00245	86.35344310881479	106.12440607449311	81.87206848664182	77.03513556489602	77.49788503942202	65.10048678498256
gene-ACSAL1_RS00250	2001.118583605534	1809.4072009524896	2068.2999202383185	2891.077627045798	1812.1424704210506	2616.7443725769067
gene-ACSAL1_RS00255	2129.9274639266305	2217.919003570529	1898.4119209075907	1758.6286721309348	1845.9184489972524	1715.5548428830673
gene-ACSAL1_RS00260	247.489752613112	224.8691062630288	231.9729062446291	290.01610564039754	402.9377076646293	324.8286402127089
gene-ACSAL1_RS00265	178.5356383752272	106.2332553476372	186.21527827872077	502.03067268119065	645.2872216236102	638.8119274168484
gene-ACSAL1_RS00270	47.46355474827477	35.31392705848083	34.859455981823984	108.81152183706416	101.53865450891561	92.59598066397798
gene-ACSAL1_RS00275	169.8284381140024	175.45901804316193	147.8979301694175	479.56106914723557	462.0901930387967	423.89294236130695
gene-ACSAL1_RS00280	1.439210372256097	1.4149560557683196	2.6414680539598336	28.454120644662723	21.725586208934907	18.494638565156887
gene-ACSAL1_RS00285	3786.416910987063	3616.264412582849	3578.3279901362043	13044.191117490705	8195.826207314247	12273.203148069593
gene-ACSAL1_RS00290	124.6623223020591	154.4260147016661	110.31183150049698	69.46838069810498	55.672828910345636	57.04017855250599
gene-ACSAL1_RS00295	369.8736842597619	318.3575517378767	331.5593635401749	352.54639548638585	349.73629553038666	380.25633135201446
gene-ACSAL1_RS00300	387.1320351913376	319.75889166448854	399.0673930122	557.9447461590107	466.9157864339604	466.08619557353717
gene-ACSAL1_RS00305	264.569365287669	260.50822239676387	287.10190803604587	507.46809336737937	346.49030106462595	398.6615852421742
gene-ACSAL1_RS00310	11518.748902350031	10626.574775860076	11238.742199565308	956.9727551620628	799.9054980213824	1142.4234031511778
gene-ACSAL1_RS00315	201.57711164151667	202.56287962630697	246.44234266865982	1643.625270802971	1227.5953432824965	1392.9211506491426
gene-ACSAL1_RS00320	187.11632738962834	209.4751484861666	210.913338568349	341.4985078952932	295.1939503916981	232.99715318359762
gene-ACSAL1_RS00325	35873.95251816851	46560.26711073605	35540.26880789704	9711.824418289101	8924.437145275308	10466.959242303368
gene-ACSAL1_RS00330	162.548460725146	159.6387005442355	210.49851596791837	309.06356405124063	397.5874908392646	410.3225173175846
gene-ACSAL1_RS00335	31.604047284474426	24.498737673268316	37.20097436600909	105.54243882382664	138.77040789781492	115.62601139555113
gene-ACSAL1_RS00340	833.9578802526336	853.4945367835886	965.484664253986	1189.3287819448897	1548.4032732049027	1460.219296931423
gene-ACSAL1_RS00345	15.8190688253142	36.72289026804389	57.74081186871076	308.41864255673437	330.45278335712834	363.17912554385146
gene-ACSAL1_RS00350	179.99499287295	212.52371649839458	171.47154299110545	1172.955119621526	1186.7364851733992	1272.996898955481
gene-ACSAL1_RS00355	165.58892592206635	209.66973519591028	179.44522055045786	1391.6433592212888	1156.9382348541983	1145.1677992066038
gene-ACSAL1_RS00360	99.26396917101344	132.86594487125484	79.82423977996149	226.80219518193425	179.52695380101372	195.49846322244252
gene-ACSAL1_RS00365	60.446136031268125	38.774743171848655	56.10770653230745	210.45769532877335	122.75288030293409	168.1837497440916
gene-ACSAL1_RS00370	182.70147144802152	166.7617351804186	188.19984764407994	366.81065059291876	303.71659075050906	313.09279692428123
gene-ACSAL1_RS00375	157.23885289585436	117.52691037104242	226.4429714891222	239.23428815921667	193.42166518079085	202.76991629481859
gene-ACSAL1_RS00380	1691.57485348015	1741.83927271487	2076.1784720971514	2859.470544443164	1744.243545121638	2537.467072063478
gene-ACSAL1_RS00395	37.445774908674245	59.53369499588982	26.09671728816313	25.70123164219304	33.637508292416904	32.5188793891279
gene-ACSAL1_RS00400	61.868341782876385	59.38966959572516	63.70838902696137	32.605125739992744	22.363205125189573	28.119409502889702
gene-ACSAL1_RS00405	184.24865905576468	201.01114521781108	234.41485401302504	457.44597586136734	612.6197179663286	677.4874696169423
gene-ACSAL1_RS00410	558.6690875949662	468.8953406362743	568.6972085010403	1824.2189251564046	2059.495378019542	2138.112408580975
gene-ACSAL1_RS00415	209.9603585670034	132.7725454509325	205.4169626514665	627.217405447253	764.6078276291415	670.6872301996483
gene-ACSAL1_RS00420	8034.273100290715	8385.267017799912	7334.208124469178	4877.116457216	6291.77751250256	4717.3195942317425
gene-ACSAL1_RS00425	251.81169912752136	260.2346723733097	312.7192914067505	1305.7982837594886	1410.7004940122765	1550.866329831305
gene-ACSAL1_RS00430	810.2754395801826	1001.7888874839704	768.6672037023116	968.8281078036381	1042.103951821911	1083.0460343755872
gene-ACSAL1_RS00435	43.177200051776985	45.281633145559766	58.08892061383311	165.8717248018313	181.82823862240275	199.73571994857838
gene-ACSAL1_RS00440	4404.271578835709	4875.521093776726	3744.6876785201694	2861.655458810546	4153.8950751319135	3632.706723335648
gene-ACSAL1_RS00445	159.82564862161382	158.6599763099834	193.92918005983384	478.45031205503807	510.1462160098842	440.6336954181142
gene-ACSAL1_RS00450	140.97132222502375	154.00072268983536	194.15269162079178	277.93792415113444	365.8753579297022	311.7382024228926
gene-ACSAL1_RS00455	107.94211861940185	118.86109755092902	101.67175923549347	210.9803423581412	340.43250643151777	245.60475607416546
gene-ACSAL1_RS00460	63.32271207590652	63.668805862398166	35.67821063354106	130.4646918879279	198.34872167892271	160.5408006975517
gene-ACSAL1_RS00465	47.120353044355	86.47726829758284	78.21449348691871	67.7706498533931	109.73055536254405	70.33806769014625
gene-ACSAL1_RS00470	71.8941189401236	97.49531063809064	95.5044958363354	281.2746003509236	319.69469309874603	281.1396989738393
gene-ACSAL1_RS00475	25.837813121076692	15.831505311462333	26.017221798166243	97.62249781283437	123.44002200403324	119.74022970799854
gene-ACSAL1_RS00480	434.7116799596948	450.15171957228114	383.22877818983306	1834.642965404543	1882.1361714297275	1917.082446776326
gene-ACSAL1_RS00485	1078.498148215336	1246.7143756233904	1008.3963219039518	1664.5755599493207	1825.6791206332712	1551.0202603948976
gene-ACSAL1_RS00565	372.21675956208685	278.5878319606966	464.5763484215412	283.31628329680814	313.8245793501722	374.44457624722645
gene-ACSAL1_RS00570	434.31917759395986	473.17212119912284	552.6046810745087	242.58228369814543	315.21976142314054	271.1573960600885
gene-ACSAL1_RS00575	1181.8887960033705	1250.224920117374	1238.681085555406	712.9747793215922	879.3431396355618	835.6649763656194
gene-ACSAL1_RS00580	16762.63000217943	18175.89088122718	16221.045342057647	2590.244724801483	2888.891313958089	2799.6073009231095
gene-ACSAL1_RS00585	977.6532472821283	985.9110698442869	1106.2866773482244	323.58833959254054	420.39449194239904	385.19510584968464
gene-ACSAL1_RS00590	227.45057378357265	240.69538680891569	286.69768235337165	128.4313423785417	171.489593963433	169.3534062643444
gene-ACSAL1_RS00595	1085.4460312756119	1271.48780301348	1104.4093857460596	741.4456283557984	683.1987818633816	866.7159163436886
gene-ACSAL1_RS00600	591.3148999239394	598.000259198034	579.7924398496142	624.272790419997	562.5091444385689	664.5716680970406
gene-ACSAL1_RS00605	41.696723752262535	60.79270666548629	36.3646264606295	65.7911117360059	93.77995586464792	66.0705570695762
gene-ACSAL1_RS00610	1259.9032412229064	1236.7376760390543	1243.2292643351827	1940.2208815372655	1915.5761744701408	1876.356169333716
gene-ACSAL1_RS00615	250.30617472350926	238.8608638238098	177.33202188498018	647.7153332489821	725.8802151995302	789.7095650584987
gene-ACSAL1_RS00620	753.0452154351306	915.1065122845663	724.7314922139194	443.7243300927431	663.8322737654713	493.13175435661566
gene-ACSAL1_RS00625	96.18025752286816	107.58162990617885	149.45853267723868	87.87521854424755	102.85291351109227	110.95364633875568
gene-ACSAL1_RS00630	192.80875952393805	223.4299624987555	248.06189921497798	183.84653058449837	258.3631553419868	202.01368156829136
gene-ACSAL1_RS00635	159.60761344860515	182.20615233256396	172.10667519582077	200.25315186598368	196.643383245233	199.53027895887794
gene-ACSAL1_RS00640	60.418249218939266	67.84252221338663	122.6488977988285	115.81251247668706	163.16794254234713	119.89790804861947
gene-ACSAL1_RS00645	143.2349191018718	103.62795307410403	193.84787234054966	156.41368596782408	107.32978417822652	127.86027046358275
gene-ACSAL1_RS00650	69.58038947746381	32.89953226220002	94.83074344539075	141.3778266556455	99.40668452874787	116.49835599087923
gene-ACSAL1_RS00655	125.11225701517958	117.22911105795579	120.86357518775507	96.34213440883238	87.76946614612545	77.0908115741821
gene-ACSAL1_RS00660	4375.797304812941	5048.402842926965	3659.232609891418	5746.617226296669	4786.9917768626665	4566.455700376171
gene-ACSAL1_RS00665	4441.33600015864	4914.063595679353	4046.5788863815965	2682.292089504587	3024.2969238124847	2178.72938850522
gene-ACSAL1_RS00670	3386.250147846085	3970.81522956172	3564.7938567432852	5252.759954999792	5878.38245038297	4466.752220215047
gene-ACSAL1_RS00675	7606.15831623129	8160.376993369027	6913.115076134758	11113.52610851781	10187.243556488442	11075.783408241101
gene-ACSAL1_RS00680	15.822557673135021	31.085933518212133	22.73473741202538	83.88968581706833	87.45036136417286	54.782328538703275
gene-ACSAL1_RS00685	11972.151268464557	12901.744539422298	11508.42881566708	5538.177502663976	7309.605432959258	4790.033722027531
gene-ACSAL1_RS00690	22614.884901799982	24080.950413554645	22600.865223081404	10602.579788396224	13377.692304793078	9300.722436153752
gene-ACSAL1_RS00695	418.81406037673014	412.92308003182114	520.9561156414675	5491.963434674036	3956.6149996424947	5354.88242578502
gene-ACSAL1_RS00700	1569.6200604013345	1704.860120628215	1560.0014152851534	2813.7373866798966	2858.326314213513	2308.503918722251
gene-ACSAL1_RS00705	2300.1014725847213	2805.498924255545	2368.004207801192	3251.451720521831	3663.7628543113137	2708.8954151158136
gene-ACSAL1_RS00710	13344.305990582952	14423.436760058681	13516.344134773693	21244.978789473782	27929.58230780889	16918.633853864143
gene-ACSAL1_RS00715	76851.81364498005	87045.40026494699	71254.93281741404	30326.986727029896	36821.59156424698	28907.267154494377
gene-ACSAL1_RS00720	105.07449662570154	93.41795547368184	93.56937011133938	206.84631519183327	334.42779447834295	287.72685558077234
gene-ACSAL1_RS00725	1012.4550978262539	1324.069586590378	993.126879860065	1574.3094685692236	1938.830882188729	1207.5029461227837
gene-ACSAL1_RS00730	6194.4238908211255	7334.590274221285	6278.297237683138	3649.9096390955788	4847.801505926249	2808.35934334678
gene-ACSAL1_RS00735	5700.923622736954	6284.517925610294	5976.100972422669	3922.37176022444	5656.019848579947	3071.238368007688
gene-ACSAL1_RS00740	1880.1389405966893	1987.0325800373903	1907.590777098529	932.5499178932836	1193.608245551933	747.4568410965051
gene-ACSAL1_RS00745	8103.463582477016	8962.202443920773	8770.098326800811	5817.1557681627355	8735.39122224139	4713.591658180266
gene-ACSAL1_RS00750	2739.4503332153013	2801.766086925626	2884.9484985786567	2204.4901291532365	3150.4989774945666	1660.9372254885104
gene-ACSAL1_RS00755	2672.565266207209	3139.1762994313754	2941.0014954887	1424.5489415564443	1912.956029129348	1072.4629764435135
gene-ACSAL1_RS00760	6566.888278201374	6977.886086822704	7042.9796420783805	3096.4243605293877	4696.649059787207	2428.3026932562993
gene-ACSAL1_RS00765	4384.192741555146	4589.913092682072	4326.9977677055995	1477.6864952517046	2126.1547749499064	1241.894116700929
gene-ACSAL1_RS00770	886.7467872349035	1044.1888906446645	1082.557564104873	371.69478308716174	537.4850707541839	305.1289943987024
gene-ACSAL1_RS00775	1780.3863940246072	1969.6403224368764	1983.0164284057098	926.3440740062027	1360.7149849332193	692.2607570272917
gene-ACSAL1_RS00780	3412.791625102526	3566.2698085334755	3290.728551414883	1192.297204361781	1695.4722249010683	948.3835081313307
gene-ACSAL1_RS00785	2481.0872236535774	2772.463902177834	2518.9283029477656	1360.5464292233382	2137.7861510729995	1111.401020619677
gene-ACSAL1_RS00790	3385.251260731	3539.6595627663496	3841.16294212971	2283.625802153258	3778.7761266489692	1580.7468088572925
gene-ACSAL1_RS00795	1167.6786502074297	1255.0810553977792	1293.5481981985595	536.4709479125773	727.3310444437535	425.5938448625267
gene-ACSAL1_RS00800	2786.0352365221274	3009.1951427946983	3135.268398664639	1946.5369899162663	3421.0747620239204	1578.0301226715483
gene-ACSAL1_RS00805	3631.1637354909835	4080.6370617845105	3764.635054083085	2325.2092765475513	3827.322655387328	1793.4398862797225
gene-ACSAL1_RS00810	1790.57341568549	1891.1586214586148	1809.721556197326	1100.2357542525347	1662.2409289758286	844.8050895976075
gene-ACSAL1_RS00815	2934.7501281332734	3370.247089859325	3106.078873668017	1786.0215199141999	2499.2735266765085	1537.880310995813
gene-ACSAL1_RS00820	562.4414816094992	678.0164474905569	540.5352376387273	446.6719740714597	479.02496530157487	397.2521580061658
gene-ACSAL1_RS00825	2143.620121522844	2273.421633161277	2282.862355828263	2151.884462138923	3087.1177787153624	1934.4689241803142
gene-ACSAL1_RS00830	3790.9404974109225	4178.338637733403	3781.7506037918715	11721.443590056047	16092.888502381724	8827.484676101634
gene-ACSAL1_RS00835	781.127890085434	879.1210491030159	866.66025733261	3516.66429861412	5301.800344086073	3024.1361601021795
gene-ACSAL1_RS00840	440.29207410021843	531.6987000111185	611.6173397716382	3781.6574443381487	4721.488052494266	3293.6204947629153
gene-ACSAL1_RS00845	80.38714718689265	95.10691505855083	150.07284387331657	968.8426644196027	1450.6920312206732	926.1386429593827
gene-ACSAL1_RS00850	90.17253844971606	91.93338325195116	126.16897009077493	1012.4966978419095	1095.524256197242	812.2622220673339
gene-ACSAL1_RS00860	1041.2235270443553	1267.3125765221537	968.0639760821272	1894.266674712564	2265.4200624738755	1748.5118356788064
gene-ACSAL1_RS00865	1317.2862653686861	1520.992261668736	1345.6869408140196	2308.7053179359837	3222.14930018859	1821.2047310377138
gene-ACSAL1_RS00870	1724.3301885247367	2135.737936158104	1989.5676455832042	6042.070856359834	7251.053771903481	5131.932007816259
gene-ACSAL1_RS00875	2837.2164090646484	3503.038196120118	2498.818214332075	5838.648946042836	5681.9189505792165	4923.664738310236
gene-ACSAL1_RS00880	97.86098864791562	118.84286973631546	109.71690366747688	167.23952409726468	144.73989683653963	125.77050273552439
gene-ACSAL1_RS00885	166.94687694214934	154.22654728634916	145.30490035625195	163.08740736082808	210.71068736923917	153.1382501748385
gene-ACSAL1_RS00890	60.4360764522413	87.6982200541759	91.35682812307505	235.2207137645858	218.27850881174828	158.34191390744624
gene-ACSAL1_RS00895	53.23698362957533	41.008163961566574	61.037825898721785	1966.0489932134592	2134.3166293248746	1928.3860196223604
gene-ACSAL1_RS00900	1895.539202656813	2282.736796675776	1829.739505137901	1744.3861677113898	2088.8099603840433	1608.8870511204616
gene-ACSAL1_RS00905	4715.1294364588375	5131.028642717376	4558.153506604555	7013.233188115908	5837.459939729126	6539.295420823169
gene-ACSAL1_RS00910	168.3505875333378	101.82751981722059	132.55594642550233	114.48004170015692	105.4281457330392	116.908713333959
gene-ACSAL1_RS00915	80.51245510783194	115.93528135662092	70.0434340748177	36.01248137188466	34.80460184670874	54.94150212849855
gene-ACSAL1_RS00925	11.510301603139302	8.483057153891487	5.314918387276559	19.42265114491457	20.900288316854926	19.241287209341003
gene-ACSAL1_RS00930	1913.1218646675018	2200.086424276988	1859.1595062038418	3135.0011630911267	3416.1384531170334	3714.8223449023985
gene-ACSAL1_RS00935	23.01028755464688	11.29963274505368	32.190563946087885	21.485859413264308	18.584385027214637	19.262547261099183
gene-ACSAL1_RS00940	240.21050359448972	326.3847716890778	208.75070274842355	60.31137224482977	33.66983542180391	48.127520286346915
gene-ACSAL1_RS01005	416.07490375865876	412.1158197336484	449.0091153956138	22.912289673518615	33.471463548769265	23.66189532656837
gene-ACSAL1_RS01010	351.30080607597864	279.01727077154123	446.110613904704	5.554747556494299	13.831941984922507	16.26675644626349
gene-ACSAL1_RS01015	87.8004377740076	45.29151572758923	97.55367651454003	0	0.7252549432837336	1.479353161173849
gene-ACSAL1_RS01020	469.28068320000284	511.0808669197077	450.0325019897162	15.966449724738137	28.32634296767181	35.49927965290468
gene-ACSAL1_RS01025	132.4688045594769	198.32756479635654	158.53590805213966	185.4094166460361	169.0892768876826	150.8198316598324
gene-ACSAL1_RS01030	136.73681846031428	144.3623716631008	113.39596953984223	153.3937846157163	157.3549800106434	147.93770567958515
gene-ACSAL1_RS01035	57.55496410771783	63.636874083506456	30.506301099421236	174.82875414117981	188.37892774421238	177.59317407400007
gene-ACSAL1_RS01040	64.77556797656631	77.8583339169012	43.45164326916887	205.47150071228992	177.13179011855138	173.8072535468986
gene-ACSAL1_RS01045	138.18742086301037	111.83197529890793	110.61031775480151	362.35025539751763	279.4783592324454	269.9571307437088
gene-ACSAL1_RS01050	259.08489586634977	198.15383973017734	251.76277991680067	1062.6752953506652	680.3585058730304	843.9623360199823
gene-ACSAL1_RS01055	79.19811855850197	80.75982756878088	99.47274176224447	1113.9311469925267	980.3707388580917	1108.8760541717636
gene-ACSAL1_RS01060	99.34180646667572	103.38845311755728	98.43121826466326	19.441256326371747	16.740594004177805	11.830604146397205
gene-ACSAL1_RS01065	233.29459833934868	267.84018331764196	262.68863937127395	11.807297627052552	16.066932570826523	12.565744069943902
gene-ACSAL1_RS01070	266.3574604631589	277.6069617634766	241.3885087804932	12.498321031163767	15.289766714316507	11.090837351664472
gene-ACSAL1_RS01075	203.01665028057607	220.97688462635	209.7434114948645	17.359761470847943	25.498501105903138	29.573757054711862
gene-ACSAL1_RS01080	472.0937255521714	474.1120050454615	364.02295494587923	60.38449604543276	29.724111566409075	52.519055919515175
gene-ACSAL1_RS01090	58.89291191982639	15.55719301530289	33.66123011803987	31.86818377834114	12.77394557309695	16.359233179177018
gene-ACSAL1_RS01120	2622.001827457724	1954.979001957499	2989.868724594903	1439.500196532371	1198.4421475841025	1383.7543350424871
gene-ACSAL1_RS01125	3684.05836452961	3182.4922739389363	4245.48688800464	1066.4137242630252	1103.7375337421756	1036.3257713591631
gene-ACSAL1_RS01130	172.684126581089	147.12227288836766	144.1965175892708	457.97890991131607	436.1283151159847	423.94700756180754
gene-ACSAL1_RS01135	262.05853343844853	301.74316662019925	281.6835272802641	718.0298433223975	669.8214918483857	706.7805997383643
gene-ACSAL1_RS01140	1102.901564309803	1138.8512749677627	947.9477535148055	945.7472220565091	959.3343339424052	927.1506471695405
gene-ACSAL1_RS01145	18039.545209757078	19945.020369387614	17402.66612755526	1313.3453427361956	1148.375771372034	1081.432202337314
gene-ACSAL1_RS01150	23.02718817803891	9.904576725684517	30.37937448384004	7.63398853290577	13.034496438161405	6.6581279893343766
gene-ACSAL1_RS01155	25.893876417454408	25.441507903457612	11.993609783717933	4.161069821068997	1.438020751506042	2.960525231664251
gene-ACSAL1_RS01170	2571.7292163797824	3164.898804763544	2535.3857980026587	1078.382657457051	1462.596657533233	1562.5135398672207
gene-ACSAL1_RS01175	8.632458493940588	28.272123493071422	11.972194350211241	232.3634823528191	283.70211335263474	264.9419187299979
gene-ACSAL1_RS01180	4.2997627855312235	2.831344685918969	1.3466069005565149	35.956037833934644	70.21158921503176	61.945415955048276
gene-ACSAL1_RS01185	4.3065786950537985	0	2.692946534725021	14.530547948261406	29.082547958308847	12.659140857441923
gene-ACSAL1_RS01190	382.9992755854417	477.37698903734326	389.27855465833375	1246.4445830786594	826.9782463192024	1194.026196763974
gene-ACSAL1_RS01195	44.60241871216479	33.93222861556595	51.820454275946446	60.34895177169885	40.359177439444	69.56465375684824
gene-ACSAL1_RS01200	5.75847895712887	7.079989772419259	3.9426493065288755	20.827784917740832	26.900977721129237	21.445319194980133
gene-ACSAL1_RS01205	18.70100547935633	26.852577578019957	21.34499668743184	16.642566153308163	12.93028875280753	18.50397985201355
gene-ACSAL1_RS01210	1.439326057402255	15.56814374012789	7.912435527978156	4.858579362731256	7.975625817170452	2.9587915887679674
gene-ACSAL1_RS01215	4.319045226365402	9.913035325116667	15.759119380284432	6.248675607100334	11.639636629183997	5.915606357377898
gene-ACSAL1_RS01230	3174.7022774136444	3217.7721016429487	3214.9023467230604	162.05389627605666	156.29992644107986	221.22501131161468
gene-ACSAL1_RS01235	532.1233438348181	563.9924995556582	628.1713584383923	36.91846451791335	19.747811049909064	29.2456713587385
gene-ACSAL1_RS01240	15.825946226674777	16.964546360227914	6.6489958698350256	22.196365881599892	14.404843647594593	23.681841179404564
gene-ACSAL1_RS01245	68850.35218196423	90946.73926437393	65510.92781941666	25506.733362052364	30670.356736278653	41034.17556521395
gene-ACSAL1_RS01250	917.2663462090936	959.2212119786102	862.4020669838541	1695.9167567812658	1653.119091497902	1888.7622310769755
gene-ACSAL1_RS01270	18.716057992906322	7.0809214660600786	13.130278375001877	29.855177479193884	36.37901401990357	22.922650635269736
gene-ACSAL1_RS01275	0	0	0	7.520427957352719	7.052789660681809	5.1179924877792375
gene-ACSAL1_RS01280	244.66964123025363	287.2515634428464	208.60854698014955	106.8790484869936	83.30250674684919	75.45630692858059
gene-ACSAL1_RS01285	182.85591550844063	168.55873962438275	157.35232539564933	165.26143440946865	147.1291840169328	181.88277113308078
gene-ACSAL1_RS01290	35.83075131661287	41.69173107701446	23.370073244503235	4.1031268266860295	17.670467861919796	8.764568252550013
gene-ACSAL1_RS01295	20.15840056106802	29.74951588573636	17.0312787232462	43.05415413353597	49.5641664342639	44.358457673637226
gene-ACSAL1_RS01305	80.649374952299965	82.20537247378093	69.2018915645238	490.38358523579666	625.6175241109668	535.112282422038
gene-ACSAL1_RS01320	8.625380522192705	12.726557620110839	21.551801663719612	13.850699554938577	11.36270704961834	19.306820392821038
gene-ACSAL1_RS01325	342.61163099788587	325.6378715886744	317.00461532039486	157.5865272850139	181.63567195851584	173.79318354423125
gene-ACSAL1_RS01330	236.10208246881643	240.73078921540574	225.97335004200647	474.1905182947322	573.0639486071756	604.1510839577653
gene-ACSAL1_RS01335	218.58693179663558	118.6415099863649	236.35543592272106	255.06406807518215	248.32336763294032	211.99973182900078
gene-ACSAL1_RS01340	194.14540303453305	135.70054139099037	216.7037730777037	335.24870760268675	258.1304130607557	274.53842290800515
gene-ACSAL1_RS01345	129.5116862022317	108.9246103323991	145.54925576628798	414.2546772921886	305.89012975852194	329.2477251480542
gene-ACSAL1_RS01350	5.750465331756971	7.2023908818604045	0	14.332771661910911	11.924161908045054	8.813359803620045
gene-ACSAL1_RS01355	408.78411527413834	423.2150953510887	407.19983346916507	1253.5766606242355	903.2192966441935	960.8097425495862
gene-ACSAL1_RS01360	688.1965295565711	715.2280670984107	649.6049260504864	5.554670868160312	10.190443651861196	11.83054412817241
gene-ACSAL1_RS01365	512.4764570575504	526.6802244508909	435.40872898690463	1276.6545918886504	897.2462108168069	1105.6246282860525
gene-ACSAL1_RS01370	95.0306938215101	124.65889864007309	85.18342910169247	198.59996949229733	262.33165958471744	246.19574518288192
gene-ACSAL1_RS01375	335.36764325855654	314.20695410905006	287.4068151004293	170.74744456463742	194.35818734734704	186.3995092163668
gene-ACSAL1_RS01380	24.477963162826587	28.332600715106246	10.48147962546143	7.638602809525539	7.288461167718064	3.6965578608860086
gene-ACSAL1_RS01390	66.22976349086535	66.56986233381866	41.976936556252774	69.43556920876703	85.91995593118423	78.37469990204465
gene-ACSAL1_RS01395	47.49842157739213	66.52129208615024	52.73519543127143	53.445338339337724	52.21563242167532	50.2982802647339
gene-ACSAL1_RS01405	174.02756586936647	143.9710484701634	132.9257569226828	32.317969950750076	27.106487998864218	33.70569563281882
gene-ACSAL1_RS01410	5912.710699539234	7649.144432372509	5189.429670638372	3062.0508573079196	3777.1278024362173	4780.110058082731
